dataset,model,scenario,MAE,RMSE,R2,train_time_sec,model_size_mb,timestamp,params
diamonds_v2,catboost,clean,1208.8522659368925,9237.076163656722,0.8901575396990223,3.316256046295166,0.11788558959960938,2026-02-08 15:11:47,"{'iterations': 355, 'learning_rate': 0.18864949166858644, 'depth': 4, 'l2_leaf_reg': 0.015393248535710483}"
diamonds_v2,catboost,high_cardinality,1192.262344954753,9183.805592142147,0.8914208178174013,2.8131000995635986,0.11814308166503906,2026-02-08 15:11:54,"{'iterations': 355, 'learning_rate': 0.18864949166858644, 'depth': 4, 'l2_leaf_reg': 0.015393248535710483}"
diamonds_v2,catboost,missingness,1369.8157637110633,10287.30759220568,0.8637599941165977,2.810821056365967,0.11795425415039062,2026-02-08 15:11:51,"{'iterations': 355, 'learning_rate': 0.18864949166858644, 'depth': 4, 'l2_leaf_reg': 0.015393248535710483}"
,lgbm,clean,552.523794336279,9323.035416373063,0.8881036627688189,0.9270179271697998,1.1581840515136719,,
,lgbm,high_cardinality,613.754863856837,9767.075892392724,0.8771909626010932,0.9286460876464844,1.1223735809326172,,
,lgbm,missingness,594.4404567454519,9539.641961112013,0.8828437794030929,0.9025721549987793,1.1868820190429688,,
diamonds_v2,mlp,clean,1074.8487341445962,10849.557499775612,0.8484607078478605,96.69420909881592,0.9637794494628906,2026-02-08 20:48:48,"{'alpha': 0.003844041400878631, 'learning_rate_init': 0.0039042854472260214, 'hidden_layer_sizes': [155, 116]}"
diamonds_v2,mlp,high_cardinality,1095.145434904539,10048.18566860245,0.8700200081902122,566.5991580486298,6.735157012939453,2026-02-08 20:59:28,"{'alpha': 0.003844041400878631, 'learning_rate_init': 0.0039042854472260214, 'hidden_layer_sizes': [155, 116]}"
diamonds_v2,mlp,missingness,1434.3038721668524,10456.35601485041,0.8592456175125277,63.3195481300354,0.9627571105957031,2026-02-08 20:49:56,"{'alpha': 0.003844041400878631, 'learning_rate_init': 0.0039042854472260214, 'hidden_layer_sizes': [155, 116]}"
diamonds_v2,rf,clean,41.6388627728787,789.395717296177,0.9991977850808702,147.95081114768982,18.224854469299316,2026-02-02 18:04:38,"{'n_estimators': 342, 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 2}"
diamonds_v2,rf,high_cardinality,41.859002052195216,820.4575823146763,0.9991334104083316,183.78850269317627,18.224854469299316,2026-02-02 18:10:19,"{'n_estimators': 342, 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 2}"
diamonds_v2,rf,missingness,42.119286800015814,847.2384305606419,0.9990759137742009,153.96223902702332,18.224854469299316,2026-02-02 18:07:13,"{'n_estimators': 342, 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 2}"
diamonds_v2,tabnet,clean,2552.524520053457,16378.804902081392,0.6546450999998944,32.05103826522827,3.564364433288574,2026-02-08 21:19:20,"{'batch_size': 512, 'virtual_batch_size': 512, 'n_d': 48, 'n_a': 48, 'n_steps': 3, 'gamma': 1.148092057267047, 'lambda_sparse': 0.0003759825417556633, 'momentum': 0.2555207477651966, 'learning_rate': 0.012170668949596066}"
diamonds_v2,tabnet,high_cardinality,2272.341331243195,15342.529034581634,0.6969633820796189,29.45718812942505,3.585726737976074,2026-02-08 21:20:26,"{'batch_size': 512, 'virtual_batch_size': 512, 'n_d': 48, 'n_a': 48, 'n_steps': 3, 'gamma': 1.148092057267047, 'lambda_sparse': 0.0003759825417556633, 'momentum': 0.2555207477651966, 'learning_rate': 0.012170668949596066}"
diamonds_v2,tabnet,missingness,2627.154721497225,17805.225001391136,0.5918722405598518,30.335660696029663,3.564364433288574,2026-02-08 21:19:53,"{'batch_size': 512, 'virtual_batch_size': 512, 'n_d': 48, 'n_a': 48, 'n_steps': 3, 'gamma': 1.148092057267047, 'lambda_sparse': 0.0003759825417556633, 'momentum': 0.2555207477651966, 'learning_rate': 0.012170668949596066}"
