iterations,learning_rate,depth,l2_leaf_reg
312,0.1540359659501924,9,0.6251373574521749
246,0.002285325525633921,4,3.9676050770529883
380,0.04258888210290081,4,8.123245085588687
450,0.0030803400529839683,5,0.03549878832196503
291,0.016124278458562614,7,0.07476312062252301
384,0.002094013887393744,6,0.1256277350380703
337,0.06407866261851015,5,0.34890188454913873
378,0.0012790390175145834,8,0.03247673570627449
219,0.15255065745117383,10,2.6619018884890564
291,0.001677824238407793,8,0.2091498132903561
484,0.00793527574964597,7,0.01132102180423038
481,0.009875199850569527,7,0.011333584745598835
435,0.014341045683718159,7,0.010743525275593423
279,0.012997982105432368,6,0.05541022855795776
498,0.005630203647808998,8,0.07475720516078455
426,0.028783163496765813,6,0.018159620377484482
253,0.016975514459038325,9,0.85977261485444
342,0.005742448691469505,7,0.02450105954168336
207,0.02675961598734308,9,0.10797015264439279
405,0.05812055398794824,5,0.0515089662380078
314,0.008867004105936601,7,0.17057405203980855
484,0.005175865911949395,7,0.01014373456206455
471,0.008734771369573745,8,0.017099420405301442
462,0.003822940378943232,6,0.01715346317459103
498,0.00924756947862886,7,0.035407805304457675
410,0.022255735417525513,8,0.010422142657426664
451,0.01100138484544568,6,0.07411960971885354
364,0.018600002218910443,7,0.4737772386034826
359,0.0421458928860759,10,0.9346877636017744
315,0.01957441739992059,9,0.45297967956856644
287,0.035610200878428554,8,1.5657619783661054
258,0.007512896186776965,7,0.24302206313062635
474,0.015023099766471388,7,0.6114923028934134
227,0.0034006057894218353,6,0.022446439384775346
360,0.007144550809224218,7,0.35849037258490274
433,0.09681165729706535,6,0.1356696973414918
398,0.021994948789927863,5,9.728583151931058
454,0.011233625925438443,8,0.047355507630492295
331,0.004108880563323827,7,2.0803046949185697
483,0.05812055398794824,4,4.353532392496813
381,0.0026309808452795397,8,0.026571386115411304
490,0.01037265487635152,7,0.014073204983007202
271,0.01678574347626519,7,0.036713543278395384
472,0.0069652999175969935,6,0.03586515737847667
497,0.004749900896343506,8,0.09613019473025237
439,0.01255792955853514,7,0.015123066845849395
419,0.012528999450890378,6,0.013217303941978507
441,0.02741433300909581,7,0.02412858660109332
393,0.018597865453933344,8,0.014929317096291455
299,0.014251731575315788,7,0.06646071383656475
