batch_size,virtual_batch_size,n_d,n_a,n_steps,gamma,lambda_sparse,momentum,learning_rate
512,128,8,56,6,1.7080725777960455,1.2087541473056965e-06,0.3882648423431778,0.025959425503112647
256,256,24,40,3,1.2921446485352182,2.9204338471814107e-05,0.18786729384464404,0.02157696745589683
1024,256,8,64,8,1.8083973481164612,1.6536937182824424e-05,0.04809212446248971,0.01453755557616192
1024,256,48,24,6,1.5467102793432796,5.4880470007660465e-06,0.38813800482817784,0.020745667656752512
256,128,8,24,5,1.2713490317738958,0.0020651425578959264,0.14913379741049984,0.0030012301808980462
1024,256,16,8,7,1.7068573438476171,0.0008241925264876454,0.31079543520751884,0.0013359790328445567
1024,128,24,24,7,1.6375574713552132,0.0035387588647792408,0.19416382081316025,0.001596566588617376
512,128,32,8,3,1.0314291856867341,0.00035127047262708476,0.1325988326197674,0.007312171172786401
256,128,24,16,8,1.808120379564417,0.000341676434183297,0.34986963017320993,0.02319608822929361
512,256,8,16,5,1.8180147659224932,0.0027728241828010635,0.012711330907164375,0.007374699809816787
512,512,64,64,4,1.3802929602518108,1.1495785808637148e-06,0.2790901745966633,0.0441577929524479
256,128,40,48,8,1.9893644166850804,0.0001469825120707721,0.39635780315906183,0.04958004440456582
256,128,24,48,6,1.9218167886964252,4.3341961019315915e-05,0.3122739759311075,0.01320324923258483
512,512,16,48,6,1.9452438175228208,1.3206767963364777e-06,0.2624349424782048,0.012453208340730194
256,128,40,56,6,1.6512279310422993,4.481582587334915e-05,0.3333839248359506,0.0035084462654403005
512,128,16,40,7,1.9105363069977996,5.969970159489922e-06,0.251685429892216,0.011310092921243778
256,128,56,56,5,1.4939180828913035,5.837827940843241e-06,0.36315181522403733,0.03296704329758004
512,512,32,48,4,1.7372917599132758,0.00010644003960788557,0.29790458434953226,0.030588937480382602
256,512,32,32,4,1.832158158021045,0.00011822406081699697,0.2350708018457684,0.004768586120510827
512,512,48,48,4,1.5305969023526922,6.127955244679004e-05,0.29765182008424496,0.01596601733493431
512,512,32,40,3,1.8993003328137599,1.8959140692027824e-05,0.22157235150649002,0.00952183575653585
512,512,48,48,4,1.5311722628160156,7.648351195487352e-05,0.2990746445247502,0.015951742322082917
512,512,48,48,4,1.4297080210666786,0.00030484363048518523,0.30815210318813074,0.033319908485348285
512,512,40,32,5,1.7231655328544928,6.368157169543999e-05,0.33107337753300337,0.015863245487270212
512,512,56,56,4,1.5927120359501552,1.0787340432603077e-05,0.2823573624237335,0.009331138993960547
256,512,64,56,5,1.6088223416833334,1.1641637762986464e-05,0.26783128569446013,0.004562624345335311
256,512,64,56,5,1.613001106790623,1.2251152926561817e-05,0.2677195636224838,0.009318450626771151
512,512,56,64,3,1.756279625820209,9.125703046060953e-06,0.35274171406843985,0.004941517171181223
512,512,24,64,3,1.8718207898963262,2.72167287543064e-06,0.35487371181230254,0.0057359784076018334
1024,512,32,64,3,1.7743482006251383,3.38350257166096e-05,0.32573577815771465,0.0024017325394439424
256,512,56,56,6,1.733198344404521,0.00015455082385721093,0.3755097596164776,0.00449953418031132
512,128,40,40,3,1.9906704376885411,0.001003455792276432,0.14462131675002798,0.02921597488146548
512,512,56,56,4,1.6768180580956151,1.2228966986274277e-05,0.2893874677898749,0.005548497263120708
512,512,56,56,4,1.6753907773143695,1.0514141925502078e-05,0.2394910554586383,0.008545746191659261
512,512,64,64,4,1.7482276244662458,2.802087015558661e-05,0.27957488034110256,0.005900162496028853
512,512,56,56,3,1.5892203217916379,2.72167287543064e-06,0.35161334710706843,0.020487322705435292
512,256,24,48,5,1.8758965562083343,2.1377838950919493e-05,0.21594459978201577,0.012453208340730194
512,256,24,48,5,1.8599590973260371,1.916979969306637e-05,0.1738614134866541,0.011653314685344553
1024,512,32,64,4,1.461272324491517,9.125703046060953e-06,0.29407113660243145,0.0021995420471832825
256,256,48,56,7,1.5831780042523658,2.72167287543064e-06,0.3257254874073387,0.003942123957945649
256,256,48,56,7,1.300564823049346,3.3392854555295906e-06,0.21033646525114147,0.0037319838216944025
512,512,56,40,3,1.7793996936613066,2.802087015558661e-05,0.323257076826455,0.005900162496028853
1024,128,64,64,5,1.5831780042523658,0.00022510201865590554,0.3840978582924739,0.019030005192542002
1024,128,16,64,5,1.038725199961183,0.00019571728728284601,0.3773519440629491,0.018414355854512125
256,256,24,48,6,1.6926701554197556,0.0007148778986704839,0.17370096409776595,0.012706303933418359
512,128,64,32,3,1.5831780042523658,1.6398364006746912e-05,0.2893874677898749,0.02726225574183127
512,128,64,32,3,1.5890377820963195,0.00657163453929091,0.27840950966057776,0.027045592780222023
512,128,64,32,3,1.6482249061770238,0.0018167554688526396,0.07456694974029734,0.025980952546667352
512,128,64,32,3,1.6699453959858608,3.8589295097184284e-05,0.3154959714270189,0.025220897686801004
512,128,64,32,3,1.6559076243974433,0.005986966457186197,0.3402040315519451,0.024647219751188446
