iterations,learning_rate,depth,l2_leaf_reg,score,state,trial_number
312,0.1540359659501924,9,0.6251373574521749,0.8026818992059634,COMPLETE,0.0
246,0.0022853255256339,4,3.967605077052988,0.640942593674914,COMPLETE,1.0
380,0.0425888821029008,4,8.123245085588687,0.7655078846786645,COMPLETE,2.0
450,0.0030803400529839,5,0.035498788321965,0.6840841643285438,COMPLETE,3.0
291,0.0161242784585626,7,0.074763120622523,0.7483187489871982,COMPLETE,4.0
384,0.0020940138873937,6,0.1256277350380703,0.6891344942233828,COMPLETE,5.0
337,0.0640786626185101,5,0.3489018845491387,0.7846027348433298,COMPLETE,6.0
378,0.0012790390175145,8,0.0324767357062744,0.7031685439436686,COMPLETE,7.0
219,0.1525506574511738,10,2.6619018884890564,0.8057309973498923,COMPLETE,8.0
291,0.0016778242384077,8,0.2091498132903561,0.6961463090726525,COMPLETE,9.0
206,0.0122783600492755,10,1.3456110323384836,0.7613063315456656,COMPLETE,10.0
209,0.1226207363984716,10,1.080868776791315,0.7896257950576553,COMPLETE,11.0
286,0.1955932357834898,9,0.9307741986073336,0.8058190909504988,COMPLETE,12.0
256,0.1916423600399613,9,2.535498830348111,0.7986329731416093,COMPLETE,13.0
252,0.0583889205153021,9,6.982553849208427,0.7956834532374101,COMPLETE,14.0
474,0.0252545381855715,10,2.0560820822851804,0.7957281301787488,COMPLETE,15.0
234,0.1093041760909229,8,0.5948533161217281,0.8036780859448986,COMPLETE,16.0
280,0.006381700160418,7,0.7394562104687287,0.7210566572955449,COMPLETE,17.0
327,0.0868864503691514,9,3.181530600452315,0.806790985847051,COMPLETE,18.0
419,0.0691899063038872,9,4.611647341646114,0.8108031490960927,COMPLETE,19.0
422,0.0315133812312912,8,5.021342196169614,0.7926726040768056,COMPLETE,20.0
340,0.0739530264248215,9,1.470437753698393,0.8098158453388351,COMPLETE,21.0
344,0.0808487130495813,9,3.879555467818437,0.8027202618191245,COMPLETE,22.0
429,0.0469459503425595,8,0.0115542217801539,0.8168272521455273,COMPLETE,23.0
431,0.0396591611512437,7,0.0216203241145413,0.8077254557625952,COMPLETE,24.0
493,0.0203844421566342,8,0.0667665363620439,0.7966810861605262,COMPLETE,25.0
364,0.0097832500648905,8,0.0107761542045112,0.7634759187723712,COMPLETE,26.0
405,0.0598313562377858,7,9.87502028234398,0.800668449197861,COMPLETE,27.0
462,0.0383069508218616,6,1.6893806027344118,0.798711266093986,COMPLETE,28.0
413,0.0063576805207079,9,0.3757576561221777,0.749312017437332,COMPLETE,29.0
