n_estimators,max_depth,learning_rate,subsample,colsample_bytree,score,state,trial_number
244,10,0.0483437145318464,0.8394633936788146,0.6624074561769746,8642.915982436669,COMPLETE,0.0
189,3,0.0984231573850259,0.8404460046972835,0.8832290311184181,8752.807866587038,COMPLETE,1.0
155,10,0.0823143373099555,0.6849356442713105,0.6727299868828402,8367.166967602934,COMPLETE,2.0
196,5,0.0161242784585626,0.7727780074568463,0.7164916560792167,9082.843208088438,COMPLETE,3.0
303,4,0.0047014692435609,0.7465447373174767,0.7824279936868144,10977.880382976562,COMPLETE,4.0
347,4,0.0152499657252135,0.836965827544817,0.6185801650879991,8912.092333884855,COMPLETE,5.0
302,4,0.0014115155493448,0.9795542149013332,0.9862528132298236,16693.820023907443,COMPLETE,6.0
352,5,0.0016778242384077,0.8736932106048627,0.7760609974958406,15381.046505078792,COMPLETE,7.0
180,6,0.0011998556988857,0.9637281608315128,0.7035119926400067,19509.327717287957,COMPLETE,8.0
316,5,0.0157286741949785,0.8186841117373118,0.6739417822102108,8828.528904415503,COMPLETE,9.0
246,10,0.1701899747427117,0.6118421668094784,0.8607466203112714,8452.688754332412,COMPLETE,10.0
246,10,0.179710086493967,0.6159269215693287,0.8953622178900085,7877.699403373094,COMPLETE,11.0
158,8,0.0623492905759145,0.6123373576267324,0.9334421212435824,8253.219712141912,COMPLETE,12.0
236,8,0.0420043241156033,0.6031050969805126,0.9724106984106844,8339.324620038764,COMPLETE,13.0
225,8,0.1931945028196219,0.6714438631968467,0.9087696049520284,8939.506513953236,COMPLETE,14.0
392,8,0.035528888390018,0.6750130525733469,0.9278441463291868,8032.278454123773,COMPLETE,15.0
400,9,0.029178061022635,0.6844559861351878,0.8312654860425385,8036.418327188905,COMPLETE,16.0
400,7,0.0071150116704521,0.730492679988708,0.9409979113386696,8980.167678352924,COMPLETE,17.0
261,9,0.0317053848235229,0.6497405541847502,0.8214780702861255,8330.24525243444,COMPLETE,18.0
365,9,0.0080131485896563,0.7238688561107156,0.8837231028128266,8963.47680221131,COMPLETE,19.0
279,7,0.1135603047692482,0.6513062127062826,0.9532001530705736,8652.172870539904,COMPLETE,20.0
378,9,0.0275702054384936,0.6944838620569671,0.8307796695558712,8255.5296740407,COMPLETE,21.0
398,9,0.0267289093797083,0.6470283384585712,0.8491744866410951,8247.070441476999,COMPLETE,22.0
325,8,0.0031784515003844,0.7028065140610671,0.9034385969060996,12463.975574522048,COMPLETE,23.0
379,10,0.0096843380445911,0.7553207885530411,0.7561907957657856,8756.842714898039,COMPLETE,24.0
215,9,0.0226278470629437,0.7870923324313168,0.8013378060023423,8505.293497414876,COMPLETE,25.0
268,7,0.0621566604955909,0.6303450120918906,0.99651087845744,8172.388436454239,COMPLETE,26.0
348,8,0.1181571192134117,0.9078193344644,0.9120064104309592,8509.3677997959,COMPLETE,27.0
286,10,0.0487839753031086,0.670726063565328,0.8651250666290947,8555.555171464848,COMPLETE,28.0
331,10,0.0427104046433691,0.7140661496439037,0.8283214131807022,8360.909059426414,COMPLETE,29.0
