n_estimators,num_leaves,max_depth,learning_rate,subsample,colsample_bytree
244,244,12,0.02385234757844707,0.6624074561769746,0.662397808134481
164,223,9,0.04258888210290081,0.608233797718321,0.9879639408647978
358,66,2,0.002642526057549917,0.721696897183815,0.8099025726528951
258,85,10,0.002094013887393744,0.7168578594140872,0.7465447373174766
264,204,2,0.015249965725213558,0.836965827544817,0.6185801650879991
302,56,0,0.15255065745117377,0.9862528132298237,0.9233589392465844
226,38,11,0.010299214204601972,0.6488152939379115,0.798070764044508
158,234,3,0.03345674213696821,0.7246844304357644,0.8080272084711243
287,59,16,0.06075805702761636,0.9757995766256756,0.9579309401710595
300,237,0,0.0028246357083904893,0.6180909155642152,0.7301321323053057
387,129,16,0.14904618512249895,0.9935496864584779,0.9151370382614828
395,135,16,0.19720855710510835,0.9983207549431911,0.9102873485154938
344,147,16,0.0872301244708898,0.9299408671981652,0.909215878763962
204,108,14,0.06602933043259791,0.8797148400378587,0.9741402904463495
178,129,13,0.19582309742701806,0.8826398898133131,0.8668982441914541
205,161,6,0.08302747034555995,0.8953738987563771,0.9994850067843061
206,180,7,0.006762047412193501,0.8073062737637169,0.9896388377013622
214,107,6,0.07972444161048425,0.8815861952386715,0.868733280530257
202,169,6,0.09344177000178623,0.9186007623689509,0.8569448224557982
189,172,5,0.019593486085803056,0.9362148766913249,0.8586594325255908
150,185,4,0.005212718083551804,0.9307464726052781,0.6899763412113933
226,157,7,0.09602529758487749,0.8710696205990669,0.8586558915966798
224,101,6,0.03845271379783991,0.8416634198004798,0.7724648623906
202,202,9,0.09659468556598597,0.910597753596865,0.869338681861774
186,205,9,0.10177889341493289,0.9120963102252089,0.9472908016985485
244,200,8,0.047215551235738416,0.7616675016944651,0.8360411722503246
245,203,9,0.0012232840337355205,0.7643489443997364,0.8350556357628326
240,218,8,0.047737796149355374,0.778115444020193,0.8877292757892091
174,191,11,0.025769299873618517,0.8199783229636427,0.7716592981385736
245,255,12,0.024182470849881843,0.7676450620409987,0.695746659876153
