h1,h2,alpha,learning_rate_init
136,124,0.001570297088405539,0.0015751320499779737
94,47,1.493656855461762e-05,0.005399484409787433
180,100,1.1527987128232396e-05,0.008706020878304856
224,52,3.511356313970405e-05,0.00023270677083837802
122,82,0.00019762189340280086,0.0003823475224675188
182,45,7.52374288453485e-05,0.0005404103854647331
152,108,3.972110727381908e-05,0.0010677482709481358
178,36,0.0006647135865318024,0.00021930485556643703
76,124,0.00788671412999049,0.004138040112561018
122,41,0.0011290133559092666,0.0007591104805282694
68,67,1.0535179945522733e-05,0.002750739885630649
223,89,1.1102804974349515e-05,0.009113147358173828
246,75,0.00010891345811786658,0.008630420584198566
218,92,2.6588260420223462e-05,0.0037337870210359136
94,59,1.0551732912517229e-05,0.0059193882858284835
209,83,0.0002547508587510062,0.002020051308295781
212,82,0.006258588017096352,0.0020223648114944858
253,108,0.00041811678433333353,0.00011698366295190914
201,92,0.0026837172337794645,0.001321169911987932
234,70,0.00024341328374260517,0.002314660392772007
196,89,8.966431899104281e-05,0.0007438164419308575
159,60,2.0694693631265888e-05,0.004970594120923865
146,59,2.321879658981862e-05,0.003557279054323551
233,61,4.461816688644505e-05,0.0031396590783417926
144,59,5.3122210427253175e-05,0.0031768336336439134
236,69,0.0001347145343471775,0.001799766732843817
169,53,5.5130671654463427e-05,0.0029812992642816367
195,77,0.0005261001220107533,0.001500870806295895
208,64,0.0001463636736129556,0.006387255624731291
125,74,2.3974222946934746e-05,0.002379192315422312
