model,mean_delta,std_delta,panel,scenario
apt,0.12000000000000004,0.18,performance,missingness
catboost,-0.011894799003926065,0.010329921193679202,performance,missingness
lgbm,-0.00044536681595191974,0.006672178334262489,performance,missingness
mlp,-0.007670575390724299,0.013619121515729854,performance,missingness
rf,-0.002482973073738459,0.012837796518115709,performance,missingness
tabnet,-0.0001879527733947839,0.06961929761909268,performance,missingness
tabpfn,-0.02,0.01999999999999999,performance,missingness
apt,,,train_time_pct,missingness
catboost,-12.23445516934217,8.28767526585131,train_time_pct,missingness
lgbm,1.9659652178735598,41.265315555107456,train_time_pct,missingness
mlp,-7.882906694553931,18.737864317347512,train_time_pct,missingness
rf,0.4330591344528214,3.851448186196772,train_time_pct,missingness
tabnet,-39.68293103174805,33.80400933679112,train_time_pct,missingness
tabpfn,,,train_time_pct,missingness
apt,0.0,0.0,model_size_pct,missingness
catboost,0.12655690450545834,0.4405934979189901,model_size_pct,missingness
lgbm,1.8684336625197935,1.6916247341651678,model_size_pct,missingness
mlp,-0.026519004626969718,0.053038009253939436,model_size_pct,missingness
rf,0.5898610823101268,1.8603413964888424,model_size_pct,missingness
tabnet,-0.003189322149440348,0.006378644298880696,model_size_pct,missingness
tabpfn,4.837715083349721,8.379168316904023,model_size_pct,missingness
catboost,9.0,0.816496580927726,shap_overlap,missingness
lgbm,9.0,0.0,shap_overlap,missingness
mlp,7.0,3.559026084010437,shap_overlap,missingness
rf,9.0,1.414213562373095,shap_overlap,missingness
tabnet,6.25,3.8622100754188224,shap_overlap,missingness
