model,mean_delta,std_delta,panel,scenario
catboost,-0.008116211865152295,0.024999337358452462,performance,high_cardinality
catboost,1.1059639148236875,14.713258845055911,train_time_pct,high_cardinality
catboost,0.8088259064548462,0.8183071085411132,model_size_pct,high_cardinality
catboost,9.25,0.9574271077563381,shap_overlap,high_cardinality
lgbm,-0.01537001776289848,0.014993175232903574,performance,high_cardinality
lgbm,2.1198082360615054,44.442518643500875,train_time_pct,high_cardinality
lgbm,-1.8781347456838602,1.8999018504631724,model_size_pct,high_cardinality
lgbm,8.5,0.7071067811865476,shap_overlap,high_cardinality
rf,-0.011213802149330848,0.014035369343703136,performance,high_cardinality
rf,15.441046709243157,8.151025463353845,train_time_pct,high_cardinality
rf,-0.43431872399309274,0.5393178357464357,model_size_pct,high_cardinality
rf,8.25,0.9574271077563381,shap_overlap,high_cardinality
xgboost,-0.0050248518443355705,0.010052954259073637,performance,high_cardinality
xgboost,15.028324603700703,6.503013158756158,train_time_pct,high_cardinality
xgboost,-1.200385471815627,1.503731154359194,model_size_pct,high_cardinality
xgboost,9.0,0.816496580927726,shap_overlap,high_cardinality
mlp,-0.02136116061650578,0.03687767156715882,performance,high_cardinality
mlp,493.17603735292164,439.70223960195284,train_time_pct,high_cardinality
mlp,1529.8243108739175,2119.277509466066,model_size_pct,high_cardinality
mlp,5.0,2.449489742783178,shap_overlap,high_cardinality
tabnet,0.07395144985397419,0.09742872942520159,performance,high_cardinality
tabnet,-46.618724155169744,31.799570217555516,train_time_pct,high_cardinality
tabnet,0.7604047511975804,0.13934185055544976,model_size_pct,high_cardinality
tabnet,5.5,3.1091263510296048,shap_overlap,high_cardinality
apt,0.015161072198887257,0.04732532672934811,performance,high_cardinality
apt,,,train_time_pct,high_cardinality
apt,0.0,0.0,model_size_pct,high_cardinality
apt,0.0,0.0,shap_overlap,high_cardinality
tabpfn,-0.06275946275946276,0.8329616742013329,performance,high_cardinality
tabpfn,,,train_time_pct,high_cardinality
tabpfn,4.837876602131011,8.379028441038953,model_size_pct,high_cardinality
tabpfn,0.0,0.0,shap_overlap,high_cardinality
