n_estimators,max_depth,learning_rate,subsample,colsample_bytree,score,state,trial_number
244,10,0.0483437145318464,0.8394633936788146,0.6624074561769746,0.5511363636363636,COMPLETE,0.0
189,3,0.0984231573850259,0.8404460046972835,0.8832290311184181,0.5705967976710334,COMPLETE,1.0
155,10,0.0823143373099555,0.6849356442713105,0.6727299868828402,0.5547652916073968,COMPLETE,2.0
196,5,0.0161242784585626,0.7727780074568463,0.7164916560792167,0.573134328358209,COMPLETE,3.0
303,4,0.0047014692435609,0.7465447373174767,0.7824279936868144,0.4753521126760563,COMPLETE,4.0
347,4,0.0152499657252135,0.836965827544817,0.6185801650879991,0.582723279648609,COMPLETE,5.0
302,4,0.0014115155493448,0.9795542149013332,0.9862528132298236,0.0,COMPLETE,6.0
352,5,0.0016778242384077,0.8736932106048627,0.7760609974958406,0.17391304347826086,COMPLETE,7.0
180,6,0.0011998556988857,0.9637281608315128,0.7035119926400067,0.0,COMPLETE,8.0
316,5,0.0157286741949785,0.8186841117373118,0.6739417822102108,0.577259475218659,COMPLETE,9.0
394,8,0.0054336306944891,0.6071847502459278,0.6058053867520206,0.5471406491499228,COMPLETE,10.0
348,7,0.0174457929473228,0.8978643597802943,0.6030314018754371,0.5772005772005772,COMPLETE,11.0
346,3,0.0357665876389972,0.7268448517110706,0.870822664470964,0.5760233918128655,COMPLETE,12.0
265,6,0.0053755321577306,0.9131619449397814,0.6434336723634169,0.479020979020979,COMPLETE,13.0
392,5,0.0095328478421039,0.8114788422315042,0.7385350753588572,0.5786350148367952,COMPLETE,14.0
399,7,0.1958230974270183,0.6750130525733469,0.7426079662571843,0.5392953929539296,COMPLETE,15.0
371,4,0.0086631290888947,0.7980181763322469,0.8752918047800797,0.5787106446776612,COMPLETE,16.0
361,4,0.002755966749658,0.9337585570065025,0.8707428320924286,0.38188976377952755,COMPLETE,17.0
329,3,0.0299960974755152,0.7863937043824627,0.9373694573893926,0.5851528384279476,COMPLETE,18.0
324,3,0.0332238392338603,0.8650068393934399,0.9793435016612176,0.5884057971014492,COMPLETE,19.0
246,3,0.0349095689689243,0.8759016448768311,0.991442309779317,0.5918367346938775,COMPLETE,20.0
235,3,0.0327434351363325,0.8696571766153984,0.9933820803219384,0.5818713450292398,COMPLETE,21.0
281,3,0.0267289093797083,0.881623703199249,0.939955667112251,0.5802650957290133,COMPLETE,22.0
324,3,0.0552091888228536,0.774439933428912,0.9423355550282764,0.5734870317002881,COMPLETE,23.0
226,9,0.0902019380767927,0.9246665012772488,0.9417539177525216,0.543661971830986,COMPLETE,24.0
275,3,0.0234886803863917,0.9518512454679122,0.9176222543215996,0.5769230769230769,COMPLETE,25.0
255,4,0.0497676812099572,0.861053960228591,0.8362327113486469,0.5739130434782609,COMPLETE,26.0
327,3,0.1472673574299161,0.9982453184444215,0.969469543317352,0.5392296718972895,COMPLETE,27.0
289,6,0.009130525948472,0.7159372638966285,0.9996662460071402,0.5662650602409639,COMPLETE,28.0
210,5,0.0683581861543198,0.7856209091571007,0.9099459989711456,0.5586107091172214,COMPLETE,29.0
