n_estimators,max_depth,learning_rate,subsample,colsample_bytree
244,10,0.0483437145318464,0.8394633936788146,0.6624074561769746
189,3,0.09842315738502598,0.8404460046972835,0.8832290311184182
155,10,0.08231433730995545,0.6849356442713105,0.6727299868828402
196,5,0.016124278458562614,0.7727780074568463,0.7164916560792167
303,4,0.0047014692435609715,0.7465447373174766,0.7824279936868144
347,4,0.015249965725213558,0.836965827544817,0.6185801650879991
302,4,0.0014115155493448343,0.9795542149013333,0.9862528132298237
352,5,0.001677824238407793,0.8736932106048627,0.7760609974958405
180,6,0.0011998556988857205,0.9637281608315128,0.7035119926400067
316,5,0.015728674194978587,0.8186841117373118,0.6739417822102108
244,10,0.03997495154939576,0.6071847502459278,0.6061470949312417
244,10,0.043609904247532034,0.6342340273631956,0.6014947911252734
244,8,0.03658433760997458,0.6207679281222178,0.6068168224647184
254,8,0.19584978722558505,0.6017262123368978,0.8583425762812965
271,8,0.1964795746760233,0.6835456621083431,0.8680403705847436
392,8,0.19582309742701806,0.6792978030885949,0.8643422901169148
400,8,0.1377285488914457,0.6965785225662305,0.8768343204404235
400,7,0.10208213420791934,0.7156729082930889,0.9486784874215777
400,7,0.09172249588758505,0.7344286390459843,0.9675917644032823
365,7,0.0045971421622273256,0.7213099979730666,0.9327269543406291
374,9,0.00798851154134184,0.7674932129660024,0.9302845396487669
384,7,0.08837367427959497,0.7253940508501681,0.9905884535270396
400,6,0.10418813460197317,0.7099411795981051,0.9429612499900379
345,7,0.027640555805832977,0.6532396048063663,0.908350752820242
400,9,0.12881497577413034,0.7868197143241926,0.8260215806250838
328,6,0.06391820474463678,0.7480301788008992,0.9684790919994507
369,9,0.13131062571469798,0.6644409603911416,0.9042887324734776
379,7,0.02506691570323774,0.8852579268404266,0.8240364675303944
355,8,0.06794349446297437,0.7058882388012243,0.9536137947540327
331,6,0.05631732313644188,0.7463414951230963,0.9086991603306154
