n_estimators,max_depth,learning_rate,subsample,colsample_bytree
244,10,0.0483437145318464,0.8394633936788146,0.6624074561769746
189,3,0.09842315738502598,0.8404460046972835,0.8832290311184181
155,10,0.0823143373099555,0.6849356442713105,0.6727299868828402
196,5,0.016124278458562614,0.7727780074568463,0.7164916560792167
303,4,0.0047014692435609715,0.7465447373174767,0.7824279936868144
347,4,0.015249965725213558,0.836965827544817,0.6185801650879991
302,4,0.001411515549344833,0.9795542149013333,0.9862528132298237
352,5,0.001677824238407793,0.8736932106048627,0.7760609974958406
180,6,0.0011998556988857205,0.9637281608315128,0.7035119926400067
316,5,0.015728674194978587,0.8186841117373118,0.6739417822102108
244,10,0.03997495154939576,0.6071847502459278,0.6061470949312417
244,10,0.1679542327504099,0.6719331269140577,0.8574850946495295
153,8,0.05436922268428847,0.7134092165474106,0.6630805404110562
235,8,0.04599997775476889,0.9148886768311731,0.7372114918378742
225,9,0.1946183639340203,0.6345475687277081,0.6453350549066903
392,8,0.07359602988058372,0.7057063802548302,0.8365712172821215
400,8,0.029178061022635017,0.758297866718882,0.8550999529674667
400,7,0.006985470899371579,0.7800911589038579,0.9155402252803692
286,9,0.029794526629031638,0.9023968915894506,0.9281889012746769
364,7,0.027565804391661692,0.9187994680514903,0.9379744223009374
287,9,0.006977086889207939,0.8799047573537158,0.9804908021864014
262,9,0.027570205438493655,0.878181975546882,0.8223511697930697
330,9,0.02672890937970837,0.9228429196093756,0.9000775239760923
325,9,0.027640555805832964,0.9308362503384908,0.9172410038329306
332,9,0.009203027456326732,0.9568598909474467,0.936357291190529
276,7,0.022436826322902177,0.9275027352328516,0.8981204648401571
325,9,0.003950328265077945,0.9394269694977015,0.9561660890223753
362,8,0.01250941572893393,0.9994038854776084,0.8836569973856339
299,6,0.021874303843516605,0.898780860004798,0.9991176459359317
377,10,0.12177700817442655,0.8537214619681349,0.9476077563455207
