n_estimators,max_depth,learning_rate,subsample,colsample_bytree,score,state,trial_number
244,10,0.0483437145318464,0.8394633936788146,0.6624074561769746,0.9577434582522037,COMPLETE,0.0
189,3,0.0984231573850259,0.8404460046972835,0.8832290311184181,0.9550511712007413,COMPLETE,1.0
155,10,0.0823143373099555,0.6849356442713105,0.6727299868828402,0.963520161626119,COMPLETE,2.0
196,5,0.0161242784585626,0.7727780074568463,0.7164916560792167,0.9521691475157489,COMPLETE,3.0
303,4,0.0047014692435609,0.7465447373174767,0.7824279936868144,0.9434541350044523,COMPLETE,4.0
347,4,0.0152499657252135,0.836965827544817,0.6185801650879991,0.954990131390009,COMPLETE,5.0
302,4,0.0014115155493448,0.9795542149013332,0.9862528132298236,0.896970857453588,COMPLETE,6.0
352,5,0.0016778242384077,0.8736932106048627,0.7760609974958406,0.934975428135562,COMPLETE,7.0
180,6,0.0011998556988857,0.9637281608315128,0.7035119926400067,0.943825486269483,COMPLETE,8.0
316,5,0.0157286741949785,0.8186841117373118,0.6739417822102108,0.9521314923083029,COMPLETE,9.0
246,10,0.1701899747427117,0.6118421668094784,0.8607466203112714,0.9661663237235052,COMPLETE,10.0
246,10,0.179710086493967,0.6159269215693287,0.8953622178900085,0.9663189612922277,COMPLETE,11.0
246,8,0.1738848592702039,0.6139855155065097,0.8943722893589613,0.9579049778706101,COMPLETE,12.0
255,8,0.1988951106947113,0.6017937280697174,0.8741136212923317,0.968934052906499,COMPLETE,13.0
271,8,0.0393117231774483,0.6835747106982148,0.9775688854112696,0.9520884814705612,COMPLETE,14.0
392,8,0.0364609309668405,0.6750130525733469,0.9209734322737062,0.9548591549573473,COMPLETE,15.0
231,9,0.0861558542613242,0.6480217130120622,0.8312654860425385,0.9632986616104761,COMPLETE,16.0
210,7,0.00511974894044,0.7382141444030969,0.933617100103894,0.9437565763765079,COMPLETE,17.0
273,9,0.182694773430725,0.9159862754125332,0.8255853339663187,0.9632996900361622,COMPLETE,18.0
221,9,0.0596271810795416,0.6043956756975085,0.9423507471354066,0.9521316904259132,COMPLETE,19.0
273,7,0.025230475440605,0.7185280877576902,0.835363485170408,0.9521690092773267,COMPLETE,20.0
250,10,0.1950457259126972,0.6375983292911458,0.8708144518237271,0.9689406438258716,COMPLETE,21.0
259,9,0.1176532720234707,0.6470283384585712,0.8825383405000677,0.9633029187750732,COMPLETE,22.0
294,10,0.1314460994860113,0.6412102336823258,0.7546292345952035,0.9689545619093893,COMPLETE,23.0
294,8,0.1132881941039055,0.6526851851437103,0.7507983883065513,0.9689849261593766,COMPLETE,24.0
328,9,0.0690979113639461,0.6510872105295117,0.7492828099645131,0.9633029187750732,COMPLETE,25.0
293,10,0.1166839861400874,0.7113139176101531,0.7684773606745255,0.9661157419763322,COMPLETE,26.0
333,7,0.0276590140010807,0.7814642143001149,0.7386447567862833,0.9521690092773267,COMPLETE,27.0
290,9,0.1239731899618013,0.6604949868454103,0.8043084664311199,0.9689060497509028,COMPLETE,28.0
376,10,0.0556828041995633,0.7145720774712253,0.6006813878893578,0.9662736201764641,COMPLETE,29.0
