iterations,learning_rate,depth,l2_leaf_reg
312,0.1540359659501924,9,0.6251373574521749
246,0.002285325525633921,4,3.9676050770529883
380,0.04258888210290081,4,8.123245085588687
450,0.0030803400529839683,5,0.03549878832196503
291,0.016124278458562614,7,0.07476312062252301
384,0.002094013887393744,6,0.1256277350380703
337,0.06407866261851015,5,0.34890188454913873
378,0.0012790390175145834,8,0.03247673570627449
219,0.15255065745117383,10,2.6619018884890564
291,0.001677824238407793,8,0.2091498132903561
484,0.04215360426626737,6,0.8306050731972228
481,0.043568203411586744,6,0.7451617972708874
435,0.05001419780258425,6,0.7118089084225317
440,0.012605699123815829,6,1.0960613851484895
497,0.013675040374979675,7,1.7606431522691663
435,0.06877081817553439,5,0.3076974779163996
412,0.0260804626750492,6,9.728583151931058
475,0.004686929287921575,8,0.01585083492156818
421,0.007170961565414049,7,0.49263375848025487
462,0.08387406273998614,5,1.5846390335620455
400,0.10886711814271299,4,4.528806679844658
465,0.07955631057127567,5,1.4257765978594634
462,0.08514235218074596,5,1.5033819282269176
500,0.026704843470580317,5,1.7541814861340452
453,0.18957823516123265,4,3.2817878215762892
357,0.18051205281307928,4,3.6933820408793205
447,0.11818411645609082,4,2.5480396980655287
422,0.027778695096941027,5,5.887057869447709
406,0.11584857979866538,4,0.1710670035429498
330,0.18284911913657462,7,0.5312244473564198
