batch_size,virtual_batch_size,n_d,n_a,n_steps,gamma,lambda_sparse,momentum,learning_rate,score,state,trial_number
512,128,8,56,6,1.7080725777960457,1.2087541473056965e-06,0.3882648423431778,0.0259594255031126,7230.633298095671,COMPLETE,0.0
256,256,24,40,3,1.2921446485352182,2.9204338471814107e-05,0.187867293844644,0.0215769674558968,7473.151084337171,COMPLETE,1.0
1024,256,8,64,8,1.8083973481164612,1.6536937182824424e-05,0.0480921244624897,0.0145375555761619,12039.092743225425,COMPLETE,2.0
1024,256,48,24,6,1.5467102793432796,5.4880470007660465e-06,0.3881380048281778,0.0207456676567525,7831.6392632066045,COMPLETE,3.0
256,128,8,24,5,1.2713490317738958,0.0020651425578959,0.1491337974104998,0.003001230180898,10577.1593705377,COMPLETE,4.0
1024,256,16,8,7,1.7068573438476171,0.0008241925264876,0.3107954352075188,0.0013359790328445,16970.02430806591,COMPLETE,5.0
1024,128,24,24,7,1.6375574713552132,0.0035387588647792,0.1941638208131602,0.0015965665886173,12147.931997289017,COMPLETE,6.0
512,128,32,8,3,1.031429185686734,0.000351270472627,0.1325988326197674,0.0073121711727864,6371.096502585801,COMPLETE,7.0
256,128,24,16,8,1.808120379564417,0.0003416764341832,0.3498696301732099,0.0231960882292936,16112.981730689731,COMPLETE,8.0
512,256,8,16,5,1.8180147659224932,0.002772824182801,0.0127113309071643,0.0073746998098167,9599.806829853325,COMPLETE,9.0
512,512,64,40,3,1.038725199961183,0.0001545508238572,0.122733111237657,0.0056765614477572,6138.063148301762,COMPLETE,10.0
512,512,64,40,3,1.0308964655157786,0.0001469825120707,0.1342468087044538,0.005882227739076,7501.367637610433,COMPLETE,11.0
512,512,40,48,4,1.0263200994367565,9.357996436654444e-05,0.0947874887288564,0.0075573542790442,7353.750973097588,COMPLETE,12.0
512,512,64,32,4,1.2246732564682088,0.0091637216308996,0.2720033888854107,0.0037716370617207,7153.079374198798,COMPLETE,13.0
512,512,48,48,3,1.148092057267047,0.0003759825417556,0.2555207477651966,0.012170668949596,5441.65123245903,COMPLETE,14.0
512,512,56,48,4,1.1714742454564475,7.188958626315234e-05,0.2476113829220999,0.0457452927556662,5444.119841086156,COMPLETE,15.0
512,512,48,56,4,1.3476377660759362,4.243667194343952e-05,0.246929647493706,0.0338405961504819,10895.013580439761,COMPLETE,16.0
512,512,48,48,4,1.43609983357228,7.78762417032538e-06,0.2607496982670756,0.0489596515838357,6632.830481878711,COMPLETE,17.0
512,512,56,64,5,1.170461278532113,0.0007071495832109,0.2209952384226726,0.0146340515431419,7504.671711367323,COMPLETE,18.0
256,512,56,48,4,1.1697858044095402,7.209365482384909e-05,0.3187107164036958,0.0475291294872637,,PRUNED,19.0
512,512,40,56,3,1.4090010710703238,0.0002657284396912,0.3077706523945666,0.0140745637780031,6109.725863705863,COMPLETE,20.0
512,512,40,56,3,1.459648483103393,0.000308623019956,0.3041872348651652,0.0128091187517147,9136.034100458106,COMPLETE,21.0
512,512,56,48,3,1.3692560926833195,0.001162104054729,0.2303056985103952,0.0108877732266269,7819.3498593340855,COMPLETE,22.0
512,512,40,56,4,1.9566782579656348,0.0001640377489479,0.2882896336447568,0.031399124764579,10156.702561902986,COMPLETE,23.0
512,512,32,64,3,1.1363268109917584,6.3589860108578e-05,0.3558942332042871,0.0109171254878489,6902.267673859014,COMPLETE,24.0
512,512,48,32,4,1.144574538734889,1.9573352081534697e-05,0.1736281601725665,0.0035856798202515,6964.8636485671705,COMPLETE,25.0
512,512,56,48,5,1.5413540896548166,0.0005302131463304,0.3485584902819536,0.0174299659478083,7640.112777067556,COMPLETE,26.0
512,512,40,56,3,1.396532325371326,0.000227043819825,0.2307582988859399,0.0095924057515456,7135.014637191025,COMPLETE,27.0
256,512,48,40,4,1.2828561039506416,0.0012239713998351,0.278693745041184,0.0337423275832121,10896.799364918694,COMPLETE,28.0
1024,512,32,64,6,1.0949926544771007,2.3916885485480327e-06,0.3269918783927367,0.0290451559327992,9841.445535582041,COMPLETE,29.0
512,128,56,56,3,1.2431764419649158,1.1544608204846143e-06,0.2533925755972225,0.040631216305779,,,
512,128,56,56,3,1.2388607518978458,5.144843282352818e-06,0.247795830103002,0.0398137776212098,,,
512,128,48,56,3,1.326274771402129,1.2671650451102742e-06,0.2081113572880879,0.0196166733113941,,,
512,128,56,48,3,1.2204204629792557,3.421670388155513e-05,0.1774673381588394,0.0166480612013128,,,
512,128,56,48,3,1.2074753874717232,1.077368557659268e-06,0.2950676327157116,0.0260864846636636,,,
512,128,64,64,4,1.115186099240265,3.525081831741872e-05,0.394149681975426,0.0398137776212098,,,
256,256,48,48,3,1.2921034351799634,2.0435023065495497e-05,0.2558095106813509,0.0155231420493683,,,
1024,128,40,40,3,1.496896663078907,9.251661446922316e-06,0.1774673381588394,0.0209264029013006,,,
512,256,56,56,5,1.2445094761497244,2.580988077419712e-06,0.3333334340429526,0.0265481328422966,,,
1024,128,48,64,4,1.4276478942615751,0.008273749485522,0.2146288519434102,0.038499677546033,,,
1024,128,48,64,4,1.428164248668105,0.0015540427679348,0.3710272663595304,0.0093184506267711,,,
512,256,32,32,7,1.5691414571818834,0.0005988211285092,0.2817979873607107,0.0018417252131573,,,
256,128,64,56,3,1.091060381077971,0.0063599844670597,0.2081113572880879,0.0422050226694347,,,
256,128,64,56,3,1.1948135443704522,0.0040537963307761,0.20968126849854,0.0182413032636168,,,
512,512,64,40,3,1.0758444425442928,0.0001575590966744,0.0567227661142771,0.0050358500874741,,,
512,512,64,48,3,1.0880430214661654,0.0004337260149301,0.0236792937018958,0.0049069013806126,,,
512,512,56,40,3,1.0783758401645485,0.0001904982738675,0.0805136576949093,0.0026355217083161,,,
512,512,56,40,3,1.0884298710817153,0.0001162644375951,0.1630566279200266,0.0024043642145741,,,
512,512,64,40,4,1.3321431780506328,0.0002299202644566,0.0567227661142771,0.0044637736898097,,,
512,512,56,48,8,1.2561255259738735,0.0002214260951128,0.1049124482479098,0.0084226702778025,,,
