h1,h2,alpha,learning_rate_init,score,state,trial_number
136,124,0.0015702970884055,0.0015751320499779,7042.563553625202,COMPLETE,0.0
94,47,1.493656855461762e-05,0.0053994844097874,5936.58440501456,COMPLETE,1.0
180,100,1.1527987128232396e-05,0.0087060208783048,6283.319883084135,COMPLETE,2.0
224,52,3.511356313970405e-05,0.0002327067708383,8612.670974488794,COMPLETE,3.0
122,82,0.0001976218934028,0.0003823475224675,7287.6911105829,COMPLETE,4.0
182,45,7.52374288453485e-05,0.0005404103854647,6291.905910247687,COMPLETE,5.0
152,108,3.972110727381908e-05,0.0010677482709481,5737.900361640264,COMPLETE,6.0
178,36,0.0006647135865318,0.0002193048555664,9740.634476591285,COMPLETE,7.0
76,124,0.0078867141299904,0.004138040112561,5655.046221829326,COMPLETE,8.0
122,41,0.0011290133559092,0.0007591104805282,7082.753585378549,COMPLETE,9.0
67,77,0.0081023562077666,0.0026259091274483,5833.396044461292,COMPLETE,10.0
247,122,0.0085735552198003,0.0023834556273255,6087.952442182044,COMPLETE,11.0
79,104,0.0001243599755488,0.0035598913444921,5923.83226337836,COMPLETE,12.0
153,108,0.0026407385595477,0.0012123634441485,5873.395821532187,COMPLETE,13.0
94,128,0.0003752955627409,0.0077740502299063,5821.783188127737,COMPLETE,14.0
215,88,5.231043013994914e-05,0.0012890420860926,6328.30575584777,COMPLETE,15.0
155,116,0.0038440414008786,0.003904285447226,5173.422126317722,COMPLETE,16.0
105,67,0.0037678844323175,0.0045035949280397,5988.648652237385,COMPLETE,17.0
220,116,0.0041061940814141,0.00217570502421,5811.239834513882,COMPLETE,18.0
66,99,0.0093629870816777,0.0057441775256635,5572.263587406447,COMPLETE,19.0
197,94,0.0014079445778757,0.0096435706653317,5650.846859203831,COMPLETE,20.0
200,95,0.0019018569915867,0.0086803993166617,6225.759229142764,COMPLETE,21.0
244,91,0.0006016373113115,0.0060066101773827,6242.199104876892,COMPLETE,22.0
198,115,0.0042771447941145,0.0001101100938924,10173.390365713536,COMPLETE,23.0
169,67,0.0009589539171042,0.0032652334627893,6180.064639099539,COMPLETE,24.0
137,100,0.0026441007362677,0.0062947021916391,6910.654572955683,COMPLETE,25.0
200,83,0.0054904669384824,0.0017904319826816,6015.961066400181,COMPLETE,26.0
233,113,0.0099632886797128,0.0098592360731217,6750.36642700312,COMPLETE,27.0
134,71,0.0021990359824863,0.0063872556247312,6135.753251253386,COMPLETE,28.0
162,95,0.0013827002929432,0.003328282937291,6476.940587004847,COMPLETE,29.0
194,119,0.0003581883805792,0.0042205563746309,5898.600510102788,COMPLETE,30.0
70,109,0.005976878125868,0.0042987534960574,7002.24289391359,COMPLETE,31.0
84,128,0.0060845914888413,0.0054279514728254,5498.49540218168,COMPLETE,32.0
86,126,0.0032980793721234,0.005529021684547,6163.057285819085,COMPLETE,33.0
99,97,0.0052687288105016,0.0071013318209473,5553.73338059589,COMPLETE,34.0
103,103,0.005868738470889,0.0074297955829964,6099.086241628191,COMPLETE,35.0
100,121,0.0055206069849093,0.001611727486105,5772.87708625072,COMPLETE,36.0
113,112,0.009956055660659,0.0028613532416814,5997.567988495314,COMPLETE,37.0
88,55,0.0029697085271519,0.0048437537648972,6803.7078054019985,COMPLETE,38.0
66,102,0.0018315414839085,0.007118814438438,6192.2448616583015,COMPLETE,39.0
137,88,1.648241514879091e-05,0.000730846990982,6471.7149084247685,COMPLETE,40.0
83,96,0.0045410301533102,0.0086803993166617,6550.2629625417485,COMPLETE,41.0
123,107,0.0007897083057756,0.0053193019496843,6035.664836806043,COMPLETE,42.0
76,83,0.0067596179607253,0.0077831507197947,6557.997186394137,COMPLETE,43.0
113,99,0.001460192031497,0.009381836122141,5394.388653281379,COMPLETE,44.0
114,118,0.002405139062394,0.0020709889191523,6298.576053366632,COMPLETE,45.0
95,124,0.0071821253195148,0.0050820944325258,5901.234374708401,COMPLETE,46.0
148,98,0.0036530919038361,0.0038660076745,7006.798667950349,COMPLETE,47.0
112,110,0.0005353171310928,0.0026832582924376,6655.120216915581,COMPLETE,48.0
77,77,0.0001949698390558,0.0002872838236788,9961.336012015232,COMPLETE,49.0
