iter	Passed	Remaining
0	2	1039
1	4	949
2	6	921
3	8	917
4	9	904
5	12	914
6	14	916
7	16	939
8	18	941
9	20	948
10	23	947
11	24	936
12	27	933
13	28	925
14	30	922
15	33	920
16	35	929
17	38	942
18	41	964
19	43	967
20	47	999
21	50	1002
22	51	991
23	54	987
24	56	978
25	57	971
26	60	968
27	62	962
28	64	956
29	65	947
30	67	937
31	69	930
32	71	923
33	73	919
34	75	915
35	76	908
36	78	903
37	80	897
38	82	893
39	84	888
40	86	884
41	88	881
42	89	876
43	91	872
44	93	867
45	95	863
46	97	858
47	99	855
48	101	852
49	103	853
50	105	852
51	107	850
52	110	848
53	111	845
54	113	841
55	115	838
56	117	834
57	119	831
58	121	827
59	123	824
60	125	822
61	126	819
62	128	815
63	130	812
64	132	809
65	134	807
66	136	804
67	138	802
68	140	798
69	142	796
70	144	793
71	145	790
72	147	787
73	149	786
74	152	785
75	153	781
76	155	779
77	157	777
78	159	774
79	161	770
80	163	768
81	165	765
82	167	762
83	168	759
84	170	756
85	172	753
86	174	751
87	176	748
88	178	746
89	179	743
90	181	740
91	183	738
92	185	735
93	187	733
94	189	730
95	190	728
96	192	726
97	195	724
98	196	721
99	198	718
100	200	716
101	202	713
102	203	710
103	205	708
104	207	706
105	209	703
106	211	700
107	213	698
108	214	696
109	216	693
110	218	691
111	220	688
112	221	685
113	223	682
114	225	680
115	227	679
116	229	676
117	231	673
118	232	671
119	234	669
120	236	666
121	238	664
122	240	661
123	241	659
124	243	656
125	245	654
126	247	652
127	249	649
128	250	647
129	252	645
130	254	642
131	255	639
132	257	637
133	259	635
134	261	633
135	263	631
136	265	629
137	266	626
138	268	624
139	270	622
140	272	620
141	274	617
142	276	615
143	277	613
144	279	611
145	281	609
146	283	607
147	285	604
148	287	602
149	288	600
150	290	598
151	292	596
152	294	594
153	296	592
154	297	590
155	299	588
156	301	585
157	303	583
158	305	581
159	306	578
160	308	576
161	310	574
162	312	572
163	313	570
164	315	568
165	317	566
166	319	563
167	320	561
168	322	559
169	324	557
170	326	555
171	328	553
172	329	551
173	331	549
174	333	547
175	335	545
176	337	542
177	339	540
178	340	539
179	342	537
180	344	534
181	346	533
182	348	531
183	350	529
184	353	529
185	356	529
186	358	527
187	361	526
188	363	524
189	365	522
190	367	521
191	369	519
192	371	518
193	373	515
194	375	513
195	377	511
196	379	510
197	380	507
198	383	506
199	385	505
200	387	503
201	389	500
202	391	498
203	393	497
204	394	494
205	396	492
206	398	490
207	400	488
208	402	486
209	404	484
210	405	482
211	407	480
212	409	478
213	411	476
214	413	474
215	414	472
216	416	470
217	418	468
218	420	466
219	422	464
220	424	462
221	426	460
222	427	458
223	429	456
224	431	454
225	432	452
226	434	450
227	436	448
228	438	446
229	440	444
230	442	442
231	444	440
232	445	438
233	447	436
234	449	434
235	451	432
236	453	430
237	455	428
238	457	426
239	458	424
240	460	422
241	462	420
242	463	418
243	465	415
244	467	413
245	469	411
246	470	409
247	472	407
248	474	405
249	476	404
250	478	402
251	480	400
252	482	398
253	484	396
254	485	394
255	487	392
256	489	390
257	491	388
258	493	386
259	495	384
260	497	382
261	498	380
262	500	378
263	502	376
264	504	374
265	505	372
266	507	370
267	509	368
268	511	366
269	513	364
270	514	362
271	516	360
272	518	358
273	520	357
274	522	355
275	524	353
276	526	351
277	527	349
278	529	347
279	531	345
280	533	343
281	535	341
282	536	339
283	538	337
284	540	335
285	542	333
286	544	331
287	546	330
288	547	328
289	549	326
290	551	324
291	553	322
292	555	320
293	557	318
294	559	316
295	560	314
296	562	312
297	564	310
298	566	308
299	568	306
300	569	304
301	571	302
302	573	300
303	575	298
304	576	296
305	578	295
306	580	293
307	582	291
308	584	289
309	585	287
310	587	285
311	589	283
312	591	281
313	593	279
314	595	277
315	596	275
316	598	273
317	600	271
318	602	270
319	604	268
320	606	266
321	608	264
322	610	262
323	612	260
324	613	258
325	615	256
326	617	254
327	619	252
328	620	251
329	622	249
330	624	247
331	626	245
332	628	243
333	630	241
334	632	239
335	634	237
336	636	236
337	638	234
338	639	232
339	641	230
340	643	228
341	645	226
342	647	224
343	649	222
344	650	220
345	652	218
346	654	216
347	656	215
348	658	213
349	660	211
350	662	209
351	664	207
352	666	205
353	668	203
354	670	202
355	672	200
356	674	198
357	676	196
358	679	194
359	681	192
360	682	191
361	684	189
362	686	187
363	688	185
364	689	183
365	691	181
366	693	179
367	695	177
368	696	175
369	698	173
370	700	171
371	702	169
372	704	168
373	705	166
374	707	164
375	709	162
376	711	160
377	713	158
378	715	156
379	716	154
380	718	152
381	720	150
382	722	148
383	724	147
384	725	145
385	727	143
386	729	141
387	731	139
388	733	137
389	735	135
390	737	133
391	738	131
392	740	130
393	742	128
394	744	126
395	745	124
396	747	122
397	749	120
398	751	118
399	753	116
400	755	114
401	756	112
402	758	111
403	760	109
404	761	107
405	763	105
406	765	103
407	767	101
408	769	99
409	770	97
410	772	95
411	774	94
412	776	92
413	778	90
414	779	88
415	781	86
416	783	84
417	785	82
418	787	80
419	789	78
420	790	77
421	792	75
422	794	73
423	796	71
424	797	69
425	799	67
426	801	65
427	803	63
428	805	61
429	807	60
430	808	58
431	810	56
432	812	54
433	814	52
434	816	50
435	818	48
436	820	46
437	821	45
438	824	43
439	825	41
440	827	39
441	829	37
442	831	35
443	833	33
444	835	31
445	836	30
446	838	28
447	840	26
448	842	24
449	844	22
450	846	20
451	848	18
452	849	16
453	851	15
454	853	13
455	855	11
456	857	9
457	859	7
458	860	5
459	862	3
460	864	1
461	866	0
