iter	Passed	Remaining
0	5	2090
1	11	2097
2	15	1861
3	20	1819
4	25	1795
5	30	1754
6	35	1743
7	39	1733
8	44	1714
9	48	1688
10	53	1682
11	61	1758
12	66	1745
13	70	1727
14	75	1703
15	80	1704
16	85	1701
17	90	1691
18	94	1671
19	99	1669
20	104	1664
21	109	1658
22	114	1650
23	118	1636
24	122	1621
25	127	1613
26	132	1609
27	136	1599
28	143	1609
29	147	1598
30	151	1588
31	156	1580
32	160	1567
33	165	1560
34	170	1555
35	175	1553
36	179	1545
37	184	1535
38	188	1526
39	192	1516
40	197	1510
41	201	1498
42	206	1495
43	211	1495
44	215	1487
45	221	1486
46	225	1478
47	230	1472
48	234	1467
49	238	1456
50	243	1452
51	247	1442
52	251	1435
53	255	1426
54	260	1419
55	264	1414
56	269	1407
57	273	1402
58	278	1397
59	282	1388
60	289	1395
61	293	1388
62	297	1379
63	301	1372
64	306	1365
65	311	1363
66	316	1360
67	321	1358
68	326	1352
69	331	1350
70	336	1346
71	342	1344
72	346	1339
73	351	1334
74	356	1331
75	361	1328
76	366	1323
77	371	1318
78	375	1312
79	379	1306
80	384	1299
81	389	1297
82	394	1292
83	398	1284
84	402	1280
85	407	1273
86	411	1267
87	415	1260
88	419	1254
89	424	1249
90	428	1243
91	432	1237
92	437	1232
93	441	1227
94	446	1220
95	450	1214
96	455	1210
97	459	1205
98	464	1201
99	468	1195
100	473	1190
101	478	1185
102	482	1180
103	497	1199
104	501	1195
105	506	1188
106	510	1183
107	515	1179
108	520	1174
109	524	1167
110	528	1161
111	533	1156
112	539	1154
113	545	1152
114	549	1146
115	554	1142
116	559	1137
117	563	1131
118	567	1126
119	572	1120
120	576	1114
121	580	1107
122	584	1103
123	589	1099
124	595	1094
125	599	1089
126	604	1084
127	609	1080
128	613	1074
129	617	1068
130	621	1062
131	626	1058
132	630	1052
133	635	1047
134	639	1042
135	643	1036
136	647	1030
137	652	1026
138	657	1021
139	661	1015
140	666	1011
141	670	1005
142	674	1000
143	678	994
144	683	990
145	687	984
146	692	979
147	696	973
148	700	968
149	704	963
150	709	958
151	714	954
152	719	949
153	723	944
154	727	939
155	733	935
156	739	932
157	748	932
158	752	927
159	757	923
160	761	917
161	766	912
162	770	907
163	774	902
164	779	897
165	783	892
166	788	887
167	794	884
168	815	897
169	825	898
170	833	896
171	838	892
172	844	888
173	850	884
174	858	883
175	863	878
176	868	873
177	873	868
178	877	862
179	882	858
180	886	852
181	890	846
182	895	841
183	899	836
184	905	832
185	911	828
186	916	823
187	921	818
188	926	813
189	930	808
190	934	802
191	939	797
192	943	791
193	948	786
194	952	781
195	957	776
196	962	771
197	967	766
198	972	761
199	976	756
200	981	751
201	985	746
202	990	741
203	995	736
204	1000	731
205	1005	727
206	1009	721
207	1014	716
208	1019	712
209	1024	707
210	1028	702
211	1033	697
212	1038	692
213	1042	686
214	1047	681
215	1051	676
216	1055	671
217	1060	666
218	1064	660
219	1068	655
220	1073	650
221	1077	645
222	1083	641
223	1088	636
224	1092	631
225	1097	626
226	1101	621
227	1106	616
228	1111	611
229	1115	606
230	1120	601
231	1132	600
232	1138	595
233	1142	590
234	1146	585
235	1150	580
236	1155	575
237	1159	570
238	1165	565
239	1170	560
240	1176	556
241	1182	552
242	1188	547
243	1194	543
244	1200	538
245	1206	534
246	1211	529
247	1216	525
248	1221	520
249	1226	515
250	1232	510
251	1239	506
252	1245	502
253	1251	497
254	1259	494
255	1268	490
256	1276	486
257	1282	482
258	1286	477
259	1292	472
260	1296	466
261	1301	461
262	1306	456
263	1310	451
264	1314	446
265	1319	441
266	1323	436
267	1328	431
268	1333	426
269	1338	421
270	1344	416
271	1350	412
272	1355	407
273	1359	401
274	1363	396
275	1367	391
276	1372	386
277	1377	381
278	1381	376
279	1386	371
280	1391	366
281	1396	361
282	1401	356
283	1405	351
284	1410	346
285	1415	341
286	1419	336
287	1423	331
288	1428	326
289	1432	321
290	1436	315
291	1440	310
292	1445	305
293	1449	300
294	1454	295
295	1458	290
296	1463	285
297	1469	281
298	1481	277
299	1485	272
300	1489	267
301	1493	262
302	1498	257
303	1503	252
304	1507	247
305	1512	242
306	1517	237
307	1522	232
308	1526	227
309	1531	222
310	1536	217
311	1542	212
312	1547	207
313	1552	202
314	1557	197
315	1561	192
316	1565	187
317	1569	182
318	1574	177
319	1578	172
320	1583	167
321	1587	162
322	1593	157
323	1598	152
324	1603	148
325	1608	143
326	1613	138
327	1617	133
328	1622	128
329	1626	123
330	1630	118
331	1634	113
332	1640	108
333	1645	103
334	1650	98
335	1655	93
336	1660	88
337	1666	83
338	1671	78
339	1676	73
340	1681	69
341	1686	64
342	1691	59
343	1697	54
344	1702	49
345	1707	44
346	1711	39
347	1715	34
348	1722	29
349	1727	24
350	1732	19
351	1737	14
352	1743	9
353	1748	4
354	1752	0
