iter	MultiClass
0	2.07809019
1	1.908474694
2	1.725290599
3	1.600880742
4	1.490961496
5	1.396590277
6	1.312790965
7	1.230542489
8	1.155495479
9	1.087839186
10	1.022357263
11	0.9673062882
12	0.9097050237
13	0.8608615979
14	0.8268129194
15	0.7894328932
16	0.7537237192
17	0.7212160431
18	0.6874549748
19	0.6557628526
20	0.6311692497
21	0.6067813381
22	0.5859477924
23	0.5610869261
24	0.5409716937
25	0.5217133842
26	0.5031774768
27	0.486576794
28	0.4688867716
29	0.4522466447
30	0.443685057
31	0.4274860308
32	0.4133785078
33	0.4000976745
34	0.3861161513
35	0.3745430923
36	0.3606465302
37	0.3505073101
38	0.339972043
39	0.3306906388
40	0.3225180618
41	0.3125942884
42	0.3059619324
43	0.2979689301
44	0.2892874997
45	0.2843266264
46	0.2762620578
47	0.2698063226
48	0.263163408
49	0.2575808748
50	0.2507120601
51	0.24496373
52	0.2398350109
53	0.2349523743
54	0.2294015989
55	0.2235868526
56	0.2187119076
57	0.2135552599
58	0.2091917894
59	0.2052732094
60	0.20169152
61	0.1980951702
62	0.1935511743
63	0.189857346
64	0.1858855851
65	0.1821783946
66	0.1782083972
67	0.1741741795
68	0.1709758267
69	0.1678334752
70	0.1648114122
71	0.1618321136
72	0.1587906338
73	0.1555129688
74	0.1533198628
75	0.1514182794
76	0.1485332291
77	0.1462140804
78	0.144735313
79	0.1421954434
80	0.1405166502
81	0.1378997584
82	0.135292682
83	0.1333222269
84	0.1316522127
85	0.1293790755
86	0.1271572637
87	0.1254587559
88	0.1237522649
89	0.1221838826
90	0.1203732923
91	0.1187282446
92	0.1173316951
93	0.1158090809
94	0.1138316883
95	0.1126479071
96	0.1112281557
97	0.1090341841
98	0.1076072238
99	0.1059211339
100	0.1046956958
101	0.102870745
102	0.1019459095
103	0.1009193466
104	0.09926329632
105	0.09748101757
106	0.09638525239
107	0.09534286344
108	0.09450693083
109	0.09355366681
110	0.09217481372
111	0.09096587521
112	0.08991947851
113	0.08924483406
114	0.08825605624
115	0.08692772245
116	0.08593735477
117	0.08487759279
118	0.0842511777
119	0.08358228632
120	0.08276302268
121	0.08118045283
122	0.08023029412
123	0.07974288436
124	0.07881589825
125	0.07835210252
126	0.07684500752
127	0.07613699411
128	0.07520220607
129	0.07454695806
130	0.07380761968
131	0.07310043124
132	0.07258517029
133	0.07193631055
134	0.07067389701
135	0.06968170329
136	0.06904192476
137	0.06848239044
138	0.067836942
139	0.06727387674
140	0.06671717429
141	0.06616882683
142	0.06545655409
143	0.06465505814
144	0.06407542551
145	0.06365794506
146	0.06301038521
147	0.0625957643
148	0.06195349546
149	0.06128513538
150	0.0605944174
151	0.06017101103
152	0.05992183013
153	0.05939064446
154	0.05901070918
155	0.05854639826
156	0.05837090398
157	0.05786626466
158	0.05736542218
159	0.05694715688
160	0.05644158089
161	0.05604078803
162	0.05553620145
163	0.05482772091
164	0.05421661964
165	0.05362268026
166	0.05331149422
167	0.05295644069
168	0.0526807275
169	0.05216347474
170	0.05175453983
171	0.05138215215
172	0.05102836009
173	0.05076470982
174	0.05016015846
175	0.04969182909
176	0.04940649032
177	0.04894473909
178	0.04868309157
179	0.04849988387
180	0.04798995358
181	0.04764256891
182	0.04723473914
183	0.04672876991
184	0.04629957572
185	0.04613174653
186	0.04563852299
187	0.04531897321
188	0.04496242164
189	0.04457536025
190	0.04415960686
191	0.04377835977
192	0.0434033919
193	0.04304087741
194	0.04264985034
195	0.04238274385
196	0.04212229486
197	0.0417123834
198	0.04158277323
199	0.04122603529
200	0.04094358529
201	0.04050763182
202	0.04018149191
203	0.0398507229
204	0.03951966819
205	0.03915718707
206	0.03899205143
207	0.03874951902
208	0.03841526463
209	0.03813751858
210	0.03765045975
211	0.03744246991
212	0.03714816656
213	0.03674350898
214	0.03642302161
215	0.0362797838
216	0.03609982554
217	0.03583884831
218	0.03554772219
219	0.03524895734
220	0.03493932367
221	0.03477389984
222	0.0344372125
223	0.03427461096
224	0.03410148002
225	0.03385359324
226	0.03359615739
227	0.0334715556
228	0.03326885894
229	0.03304264064
230	0.0328917796
231	0.03264313602
232	0.03242130784
233	0.0322160402
234	0.03199990439
235	0.03183828929
236	0.03162777063
237	0.03143383813
238	0.03122197497
239	0.03107338973
240	0.03088287104
