iter	MultiClass
0	2.07809019
1	1.908474694
2	1.725290599
3	1.600880742
4	1.490961496
5	1.396590277
6	1.312790965
7	1.230542489
8	1.155495479
9	1.087839186
10	1.022357263
11	0.9673062882
12	0.9097050237
13	0.86259819
14	0.8264679718
15	0.7879098675
16	0.7523802342
17	0.7196217908
18	0.6858385465
19	0.6611335144
20	0.6359723573
21	0.6133475035
22	0.5920519854
23	0.5664186283
24	0.5458512124
25	0.527041622
26	0.5085794523
27	0.49152229
28	0.4733695144
29	0.4566711041
30	0.4479552867
31	0.4335872323
32	0.4193325787
33	0.4054075951
34	0.3914889237
35	0.3793484868
36	0.3687837911
37	0.3582455105
38	0.3482388263
39	0.3373898768
40	0.3289521067
41	0.3189472093
42	0.3111424719
43	0.3029652114
44	0.2938920886
45	0.2873038216
46	0.2796325667
47	0.2714804233
48	0.2649538996
49	0.2592710815
50	0.25237319
51	0.2465503997
52	0.2401592399
53	0.2344903853
54	0.2281815397
55	0.2221741076
56	0.2172751145
57	0.2131994029
58	0.2088927642
59	0.2043186474
60	0.200209763
61	0.196336397
62	0.1929366867
63	0.1894950924
64	0.1862150139
65	0.1822213325
66	0.1781971169
67	0.1741185653
68	0.1713652677
69	0.1683335003
70	0.1645391955
71	0.1615725004
72	0.1594520881
73	0.1561726501
74	0.1528824394
75	0.150922927
76	0.1479827466
77	0.1449684325
78	0.1439304036
79	0.1418163053
80	0.1401172356
81	0.1384837171
82	0.1356832701
83	0.1339830845
84	0.131797772
85	0.1298317302
86	0.1275713663
87	0.1254038158
88	0.1239505768
89	0.1222958198
90	0.1204370522
91	0.1183753021
92	0.1166004052
93	0.115239726
94	0.1132411841
95	0.1120876243
96	0.1106198891
97	0.1086009783
98	0.1075624309
99	0.1062208712
100	0.1054627251
101	0.1038136228
102	0.1028805288
103	0.1013571773
104	0.09952878543
105	0.09777584979
106	0.09682189935
107	0.0957410813
108	0.09494259848
109	0.09344956366
110	0.09232525106
111	0.09139029501
112	0.09035633205
113	0.08965413565
114	0.08859596686
115	0.08720048996
116	0.086537722
117	0.0853157601
118	0.0847213411
119	0.08401697959
120	0.08316812215
121	0.08250547937
122	0.08160061717
123	0.08098312606
124	0.08002647637
125	0.07955974646
126	0.07825067972
127	0.07761341945
128	0.07659374628
129	0.07593147364
130	0.07523807022
131	0.07476414988
132	0.07413835631
133	0.07343985134
134	0.07245215199
135	0.07133306076
136	0.07054232504
137	0.0697232106
138	0.06918956611
139	0.06869143471
140	0.0680780143
141	0.0674875427
142	0.06676087089
143	0.06645090388
144	0.06580025638
145	0.06524323646
146	0.06493025969
147	0.06474864592
148	0.06406799477
149	0.06349146783
150	0.06268904843
151	0.06220161787
152	0.06194086824
153	0.06164566078
154	0.06075728736
155	0.06006190107
156	0.05987722126
157	0.05940150113
158	0.05905871476
159	0.05862775209
160	0.0579685522
161	0.05752301454
162	0.05716876018
163	0.05671327017
164	0.05627061766
165	0.05577400372
166	0.05545872924
167	0.05513035076
168	0.05480490719
169	0.05448987216
170	0.05425030165
171	0.05397638594
172	0.05357851985
173	0.05329095034
174	0.05307139349
175	0.05261966622
176	0.05234798171
177	0.05190022156
178	0.05130596027
179	0.05071883973
180	0.05033413343
181	0.04993700878
182	0.04956501904
183	0.04928898681
184	0.04880129479
185	0.04854708931
186	0.04820973241
187	0.04780151484
188	0.04726211352
189	0.04698257229
190	0.04654691244
191	0.04612825882
192	0.04582033801
193	0.04541417513
194	0.04500086813
195	0.04483141814
196	0.04449846124
197	0.04426572372
198	0.04397982325
199	0.04374745777
200	0.04343769359
201	0.04309658776
202	0.04283774994
203	0.04247374332
204	0.04210096341
205	0.04176627758
206	0.04153626663
207	0.04129611854
208	0.04086275113
209	0.04054672808
210	0.04018229968
211	0.03997294376
212	0.03973652524
213	0.03939930586
214	0.03923784661
215	0.03905946968
216	0.03871542964
217	0.03851053429
218	0.03820530548
219	0.0379653105
220	0.03753017887
221	0.03734537813
222	0.03718411146
223	0.03699488702
224	0.03679486944
225	0.03661325952
226	0.03640035799
227	0.0362363412
228	0.03600829183
229	0.0358868811
230	0.03562405877
231	0.03535283838
232	0.03515326724
233	0.03484393771
234	0.03455064724
235	0.03436064206
236	0.03407688085
237	0.03389791557
238	0.03362993978
239	0.03343151969
240	0.03326002974
