iterations,learning_rate,depth,l2_leaf_reg
312,0.1540359659501924,9,0.6251373574521749
246,0.002285325525633921,4,3.9676050770529883
380,0.04258888210290081,4,8.123245085588687
450,0.0030803400529839683,5,0.03549878832196503
291,0.016124278458562614,7,0.07476312062252301
384,0.002094013887393744,6,0.1256277350380703
337,0.06407866261851015,5,0.34890188454913873
378,0.0012790390175145834,8,0.03247673570627449
219,0.15255065745117383,10,2.6619018884890564
291,0.001677824238407793,8,0.2091498132903561
484,0.04215360426626737,6,0.8306050731972228
481,0.043568203411586744,6,0.7451617972708874
435,0.05001419780258425,6,0.7118089084225317
336,0.013850531986096372,5,1.8087815993525242
498,0.0177081390481271,5,0.35849037258490274
426,0.08475483442468662,7,0.3076974779163996
411,0.00891276795886596,5,1.367519118406818
342,0.0802505500235678,6,0.016180153184398118
347,0.08907031402813466,4,0.01268944612828461
255,0.004991591545040636,8,0.0102189862194216
318,0.024688967566565904,7,0.06004369811129894
371,0.08374821637301215,6,0.16562830544174778
371,0.08668936623613097,6,0.15776720907813732
367,0.1773043746348914,7,0.022597582235576546
416,0.10285607342917902,6,0.13029487303413143
395,0.026012146443342623,7,0.0738488598424302
302,0.11332823683431464,6,0.13327899653141936
353,0.06591720347233819,6,0.020262367418060735
274,0.03235089214307321,5,0.049211319842840974
319,0.138742228207143,9,0.17686895965394983
