n_estimators,num_leaves,max_depth,learning_rate,subsample,colsample_bytree,score,state,trial_number
244,244,12,0.023852347578447,0.6624074561769746,0.662397808134481,0.8137835984960107,COMPLETE,0.0
164,223,9,0.0425888821029008,0.608233797718321,0.9879639408647978,0.7935350125184026,COMPLETE,1.0
358,66,2,0.0026425260575499,0.7216968971838151,0.8099025726528951,0.6287271678231428,COMPLETE,2.0
258,85,10,0.0020940138873937,0.7168578594140873,0.7465447373174767,0.7675997534440406,COMPLETE,3.0
264,204,2,0.0152499657252135,0.836965827544817,0.6185801650879991,0.6669045818413014,COMPLETE,4.0
302,56,0,0.1525506574511738,0.9862528132298236,0.9233589392465844,0.8017223659496049,COMPLETE,5.0
226,38,11,0.0102992142046019,0.6488152939379115,0.798070764044508,0.7796278842815073,COMPLETE,6.0
158,234,3,0.0334567421369682,0.7246844304357644,0.8080272084711243,0.7050734830234116,COMPLETE,7.0
287,59,16,0.0607580570276163,0.9757995766256756,0.9579309401710596,0.8107724960305888,COMPLETE,8.0
300,237,0,0.0028246357083904,0.6180909155642152,0.7301321323053057,0.7796136055082932,COMPLETE,9.0
387,149,15,0.0074654640047615,0.8560354009870226,0.6154900799844731,0.801704696776833,COMPLETE,10.0
214,117,16,0.1258370107382391,0.9969555436367596,0.902044231323346,0.8208791431290368,COMPLETE,11.0
204,130,13,0.1569651662600177,0.9024773678141386,0.8857945051136006,0.8117323183163899,COMPLETE,12.0
214,170,13,0.0660293304325979,0.7874820875551369,0.87629347406839,0.8087904166396682,COMPLETE,13.0
237,113,6,0.0209791498515598,0.9264292898946008,0.6730139514168567,0.7645532102699486,COMPLETE,14.0
181,168,13,0.0057633332462335,0.7683638957575183,0.689589490361874,0.7826530612244897,COMPLETE,15.0
333,198,7,0.0982142926089301,0.6769439514353582,0.8604911724169197,0.8076350604439753,COMPLETE,16.0
196,99,15,0.0255535442815468,0.8358394007383037,0.9178581456448356,0.812801477467407,COMPLETE,17.0
243,134,12,0.0967434680024243,0.9186007623689508,0.7564376988040622,0.7917030687044384,COMPLETE,18.0
327,20,16,0.0058087645802816,0.7564760504940259,0.6671418787707455,0.7412850373350104,COMPLETE,19.0
189,252,9,0.001332657443199,0.8716728331381499,0.8336595467831766,0.7223160170531149,COMPLETE,20.0
200,105,14,0.027778695096941,0.8294757870022368,0.9249016741935404,0.8087013244845287,COMPLETE,21.0
223,94,15,0.0154918363867164,0.9489031269752248,0.930167006748088,0.8068027210884354,COMPLETE,22.0
177,159,16,0.0498387039139542,0.672668447218228,0.951800318355228,0.8218794893834149,COMPLETE,23.0
174,182,16,0.0488879177278674,0.6761642385881557,0.9950148181948144,0.8057121097496383,COMPLETE,24.0
249,152,11,0.0964605345465206,0.6501852820451696,0.9614035607563236,0.7985570687418937,COMPLETE,25.0
272,121,14,0.0676952213223457,0.6918734266483824,0.8550465727809983,0.811770448209481,COMPLETE,26.0
226,212,12,0.137328038884148,0.6422684164238961,0.8945193191610618,0.8218665046700584,COMPLETE,27.0
217,195,5,0.1891385383553443,0.6221755001456811,0.8920146030584812,0.7986941447133924,COMPLETE,28.0
175,144,14,0.110857459871299,0.6433517724343419,0.9617965811226886,0.8057309973498923,COMPLETE,29.0
