n_estimators,max_depth,learning_rate,subsample,colsample_bytree,score,state,trial_number
244,10,0.0483437145318464,0.8394633936788146,0.6624074561769746,0.8076923076923077,COMPLETE,0.0
189,3,0.0984231573850259,0.8404460046972835,0.8832290311184182,0.8235294117647058,COMPLETE,1.0
155,10,0.0823143373099554,0.6849356442713105,0.6727299868828402,0.7843137254901961,COMPLETE,2.0
196,5,0.0161242784585626,0.7727780074568463,0.7164916560792167,0.8301886792452831,COMPLETE,3.0
303,4,0.0047014692435609,0.7465447373174766,0.7824279936868144,0.8518518518518519,COMPLETE,4.0
347,4,0.0152499657252135,0.836965827544817,0.6185801650879991,0.8461538461538461,COMPLETE,5.0
302,4,0.0014115155493448,0.9795542149013332,0.9862528132298236,0.8064516129032258,COMPLETE,6.0
352,5,0.0016778242384077,0.8736932106048627,0.7760609974958405,0.8333333333333334,COMPLETE,7.0
180,6,0.0011998556988857,0.9637281608315128,0.7035119926400067,0.8064516129032258,COMPLETE,8.0
316,5,0.0157286741949785,0.8186841117373118,0.6739417822102108,0.8301886792452831,COMPLETE,9.0
389,8,0.0039031418298229,0.6071847502459278,0.8560354009870226,0.8518518518518519,COMPLETE,10.0
378,8,0.0044569578932831,0.6259413280249357,0.8574850946495294,0.8518518518518519,COMPLETE,11.0
399,8,0.0045473600088548,0.7168953862007945,0.8079182573731435,0.8518518518518519,COMPLETE,12.0
262,8,0.0044679780162341,0.6048054277324512,0.9127816752690248,0.8363636363636363,COMPLETE,13.0
301,7,0.0068998672833759,0.6840186511899223,0.8141978064593092,0.8679245283018868,COMPLETE,14.0
284,7,0.0319239553524157,0.744096528790723,0.7666376763796262,0.7843137254901961,COMPLETE,15.0
252,6,0.0079266740553324,0.6737095088885845,0.798834157444341,0.8518518518518519,COMPLETE,16.0
227,3,0.0083810074251774,0.6741038957536337,0.9518455706906048,0.8301886792452831,COMPLETE,17.0
318,7,0.0020593171583509,0.9038804668287692,0.8220028472733677,0.8214285714285714,COMPLETE,18.0
342,9,0.169949152604058,0.7793820294464149,0.7406086632532848,0.7450980392156863,COMPLETE,19.0
282,4,0.0093605848274048,0.7216372604196486,0.9103292531458084,0.8461538461538461,COMPLETE,20.0
369,7,0.0029230760975245,0.6405321213255015,0.8401494351388934,0.8518518518518519,COMPLETE,21.0
320,9,0.0030119075537817,0.647493640205167,0.8579785604763458,0.8363636363636363,COMPLETE,22.0
224,6,0.0058609467385939,0.7061581945391431,0.7597733567624084,0.8518518518518519,COMPLETE,23.0
400,9,0.0026420579438975,0.7468313278518036,0.8843066829020957,0.8518518518518519,COMPLETE,24.0
291,8,0.0291658659603763,0.6011655166214789,0.7931394585845569,0.8518518518518519,COMPLETE,25.0
329,7,0.01050281096348,0.645630112074689,0.8285362637046371,0.8627450980392157,COMPLETE,26.0
336,7,0.0105987026690691,0.661786667042518,0.7323269855685356,0.8627450980392157,COMPLETE,27.0
332,7,0.0258110210148636,0.6506719155937442,0.7204484828972557,0.8076923076923077,COMPLETE,28.0
360,6,0.0108989348670703,0.6936560614459444,0.6004455751036685,0.8679245283018868,COMPLETE,29.0
