iterations,learning_rate,depth,l2_leaf_reg
312,0.15403596595019242,9,0.6251373574521749
246,0.002285325525633921,4,3.9676050770529874
380,0.04258888210290081,4,8.123245085588687
450,0.0030803400529839683,5,0.03549878832196503
291,0.016124278458562614,7,0.07476312062252301
384,0.002094013887393744,6,0.1256277350380703
337,0.06407866261851013,5,0.34890188454913873
378,0.0012790390175145834,8,0.03247673570627449
219,0.15255065745117377,10,2.661901888489056
291,0.001677824238407793,8,0.20914981329035603
484,0.006869866335896524,6,0.01132102180423037
463,0.009423028958150751,7,0.04192717444871361
435,0.01860000221891046,6,0.06190084631875935
266,0.004703806793500387,5,0.012613057586182216
407,0.01946038735277932,7,0.08469656941151983
322,0.003691780038250195,5,0.026298482087405702
437,0.03988553664298346,8,0.8597726148544388
495,0.011233625925438443,10,0.14991827698440685
207,0.004304394915754092,7,0.021673465109773336
284,0.02671695441015616,4,0.06420590483986843
424,0.006692434545707942,9,0.35460654716245826
342,0.07204749265280636,5,0.3676494680211873
335,0.0793404794725609,5,0.7826569612616489
355,0.0801156090478269,6,0.22611517665338066
307,0.03541755571686883,5,0.10313816313742252
299,0.030080751908288204,4,0.10544674097225169
251,0.016266118924106825,7,0.048588194708077195
277,0.011868183357704265,6,0.017074770476265128
360,0.002998086530826459,5,0.07160542583428567
462,0.0027437160098677206,5,0.034902096500636026
