n_estimators,num_leaves,max_depth,learning_rate,subsample,colsample_bytree,score,state,trial_number
244,244,12,0.023852347578447,0.6624074561769746,0.662397808134481,7644.168862579341,COMPLETE,0.0
164,223,9,0.0425888821029008,0.608233797718321,0.9879639408647978,7685.171778473126,COMPLETE,1.0
358,66,2,0.0026425260575499,0.7216968971838151,0.8099025726528951,13002.358979670726,COMPLETE,2.0
258,85,10,0.0020940138873937,0.7168578594140873,0.7465447373174767,15411.103002636979,COMPLETE,3.0
264,204,2,0.0152499657252135,0.836965827544817,0.6185801650879991,8552.198961133656,COMPLETE,4.0
302,56,0,0.1525506574511738,0.9862528132298236,0.9233589392465844,7386.817487754617,COMPLETE,5.0
226,38,11,0.0102992142046019,0.6488152939379115,0.798070764044508,8457.360030629083,COMPLETE,6.0
158,234,3,0.0334567421369682,0.7246844304357644,0.8080272084711243,7945.57713522716,COMPLETE,7.0
287,59,16,0.0607580570276163,0.9757995766256756,0.9579309401710596,7466.182180712334,COMPLETE,8.0
300,237,0,0.0028246357083904,0.6180909155642152,0.7301321323053057,12821.943328276353,COMPLETE,9.0
389,129,6,0.1576946290361683,0.9935584941681304,0.9129509079547272,7273.040103000317,COMPLETE,10.0
396,136,6,0.1973092652419889,0.998320875145006,0.9056742027196292,6889.644320776994,COMPLETE,11.0
394,145,5,0.1709745701874779,0.8759561693398767,0.8952188690172705,7426.591395330969,COMPLETE,12.0
392,139,6,0.0968116572970653,0.9182352106082324,0.8767556204965108,7364.111687108743,COMPLETE,13.0
343,178,7,0.1958230974270183,0.9229973660909052,0.8643422901169147,7311.98551316501,COMPLETE,14.0
347,107,4,0.0064959769485066,0.9990039790947576,0.9989464412530582,8826.303941532717,COMPLETE,15.0
368,172,8,0.0909533595485031,0.9360299679712542,0.940184114813058,7292.426663822115,COMPLETE,16.0
324,111,13,0.0875772972395152,0.7835065024099739,0.8489643732353374,7413.8101241968125,COMPLETE,17.0
385,167,6,0.0483204805718775,0.8682180570419546,0.9174164705122804,7154.5293260643275,COMPLETE,18.0
327,172,14,0.0427403054562539,0.8052178647351174,0.8419680240041847,7343.132342673978,COMPLETE,19.0
373,196,8,0.0189454011875653,0.883122982977572,0.9526431685557722,7675.329814178327,COMPLETE,20.0
396,119,6,0.118123997259691,0.9524839132815436,0.906965791682725,7737.20322951437,COMPLETE,21.0
375,158,5,0.0649601473487824,0.887253280094888,0.8984553239225072,7272.179421854213,COMPLETE,22.0
373,154,4,0.0615590559344116,0.8766705188735157,0.9698953097020376,7516.2077157460635,COMPLETE,23.0
204,157,4,0.0639573174530475,0.8393895467922385,0.8853427285606675,7543.135984297452,COMPLETE,24.0
330,98,9,0.0299960778746354,0.9013251802373228,0.7636004284281295,7447.4328347805495,COMPLETE,25.0
355,192,2,0.0075495562974934,0.8422935735063454,0.8323890177265574,8966.059777568607,COMPLETE,26.0
380,214,7,0.0477377961493553,0.7829669340138108,0.9287211378997812,7212.441595126203,COMPLETE,27.0
315,200,7,0.040679097819633,0.7658313612926887,0.9342840651769774,7419.456086307065,COMPLETE,28.0
342,255,11,0.0011644616816482,0.7413959908226224,0.7094289115145793,16986.564168934732,COMPLETE,29.0
